grouping_variable,value_variable,group_a,group_b,p_adj
age_group,t2m_pre_mean_rr,<60,60-69,0.7282770052730368
age_group,t2m_pre_mean_rr,<60,70-79,0.8479530510414012
age_group,t2m_pre_mean_rr,<60,80+,0.9935528283779321
age_group,t2m_pre_mean_rr,60-69,70-79,0.2783260000816102
age_group,t2m_pre_mean_rr,60-69,80+,0.2783260000816102
age_group,t2m_pre_mean_rr,70-79,80+,0.7282770052730368
age_group,t2m_pre_mean_hr,<60,60-69,0.6521716645628354
age_group,t2m_pre_mean_hr,<60,70-79,0.8839442261292192
age_group,t2m_pre_mean_hr,<60,80+,0.8839442261292192
age_group,t2m_pre_mean_hr,60-69,70-79,0.09082863842517305
age_group,t2m_pre_mean_hr,60-69,80+,0.1162872471624723
age_group,t2m_pre_mean_hr,70-79,80+,0.6521716645628354
age_group,t2m_pre_sdnn,<60,60-69,0.3271233948153417
age_group,t2m_pre_sdnn,<60,70-79,0.3271233948153417
age_group,t2m_pre_sdnn,<60,80+,0.7090099041065032
age_group,t2m_pre_sdnn,60-69,70-79,0.3271233948153417
age_group,t2m_pre_sdnn,60-69,80+,0.3271233948153417
age_group,t2m_pre_sdnn,70-79,80+,0.3271233948153417
age_group,t2m_pre_rmssd,<60,60-69,0.41820390904436555
age_group,t2m_pre_rmssd,<60,70-79,0.36862963580212904
age_group,t2m_pre_rmssd,<60,80+,0.2576606089175479
age_group,t2m_pre_rmssd,60-69,70-79,0.4422611746329771
age_group,t2m_pre_rmssd,60-69,80+,0.2576606089175479
age_group,t2m_pre_rmssd,70-79,80+,0.34114974591254854
age_group,t2m_pre_hf,<60,60-69,0.17090989871112092
age_group,t2m_pre_hf,<60,70-79,0.3943696249661225
age_group,t2m_pre_hf,<60,80+,0.9869217913589416
age_group,t2m_pre_hf,60-69,70-79,0.09632966642127289
age_group,t2m_pre_hf,60-69,80+,0.019754783859328027
age_group,t2m_pre_hf,70-79,80+,0.13762114611131696
age_group,t2m_pre_lf,<60,60-69,0.017233409703479616
age_group,t2m_pre_lf,<60,70-79,0.0552600544445049
age_group,t2m_pre_lf,<60,80+,0.545565776565966
age_group,t2m_pre_lf,60-69,70-79,0.06444725738575702
age_group,t2m_pre_lf,60-69,80+,0.0013070141961131932
age_group,t2m_pre_lf,70-79,80+,0.017233409703479616
age_group,t2m_pre_vlf,<60,60-69,0.8367386158378208
age_group,t2m_pre_vlf,<60,70-79,0.9412301554627986
age_group,t2m_pre_vlf,<60,80+,0.5190655442987488
age_group,t2m_pre_vlf,60-69,70-79,0.5190655442987488
age_group,t2m_pre_vlf,60-69,80+,0.04564067488751325
age_group,t2m_pre_vlf,70-79,80+,0.106674761667875
bmi_cat,t2m_pre_mean_rr,low,normal,0.2280210598912084
bmi_cat,t2m_pre_mean_rr,low,overweight,0.5725391201979453
bmi_cat,t2m_pre_mean_rr,low,obesity,0.5725391201979453
bmi_cat,t2m_pre_mean_rr,normal,overweight,0.2280210598912084
bmi_cat,t2m_pre_mean_rr,normal,obesity,0.2280210598912084
bmi_cat,t2m_pre_mean_rr,overweight,obesity,0.9437638309338009
bmi_cat,t2m_pre_mean_hr,low,normal,0.7833372884985876
bmi_cat,t2m_pre_mean_hr,low,overweight,0.7939883607956133
bmi_cat,t2m_pre_mean_hr,low,obesity,0.7939883607956133
bmi_cat,t2m_pre_mean_hr,normal,overweight,0.7833372884985876
bmi_cat,t2m_pre_mean_hr,normal,obesity,0.7833372884985876
bmi_cat,t2m_pre_mean_hr,overweight,obesity,0.7939883607956133
bmi_cat,t2m_pre_sdnn,low,normal,0.19188360487459313
bmi_cat,t2m_pre_sdnn,low,overweight,0.5284398914361383
bmi_cat,t2m_pre_sdnn,low,obesity,0.22061589909270898
bmi_cat,t2m_pre_sdnn,normal,overweight,0.1425335697501869
bmi_cat,t2m_pre_sdnn,normal,obesity,0.5284398914361383
bmi_cat,t2m_pre_sdnn,overweight,obesity,0.19188360487459313
bmi_cat,t2m_pre_rmssd,low,normal,0.6346477827044321
bmi_cat,t2m_pre_rmssd,low,overweight,0.9321625462021166
bmi_cat,t2m_pre_rmssd,low,obesity,0.9321625462021166
bmi_cat,t2m_pre_rmssd,normal,overweight,0.5245764340198362
bmi_cat,t2m_pre_rmssd,normal,obesity,0.5245764340198362
bmi_cat,t2m_pre_rmssd,overweight,obesity,0.9436035219619184
bmi_cat,t2m_pre_hf,low,normal,0.8774928984108676
bmi_cat,t2m_pre_hf,low,overweight,0.8774928984108676
bmi_cat,t2m_pre_hf,low,obesity,0.8774928984108676
bmi_cat,t2m_pre_hf,normal,overweight,0.2908813575749663
bmi_cat,t2m_pre_hf,normal,obesity,0.9855692851928091
bmi_cat,t2m_pre_hf,overweight,obesity,0.2908813575749663
bmi_cat,t2m_pre_lf,low,normal,0.5000050310650705
bmi_cat,t2m_pre_lf,low,overweight,0.7516167820006647
bmi_cat,t2m_pre_lf,low,obesity,0.5688802979321275
bmi_cat,t2m_pre_lf,normal,overweight,0.5000050310650705
bmi_cat,t2m_pre_lf,normal,obesity,0.6655919411032809
bmi_cat,t2m_pre_lf,overweight,obesity,0.5000050310650705
bmi_cat,t2m_pre_vlf,low,normal,0.936220377627478
bmi_cat,t2m_pre_vlf,low,overweight,0.936220377627478
bmi_cat,t2m_pre_vlf,low,obesity,0.936220377627478
bmi_cat,t2m_pre_vlf,normal,overweight,0.936220377627478
bmi_cat,t2m_pre_vlf,normal,obesity,0.936220377627478
bmi_cat,t2m_pre_vlf,overweight,obesity,0.936220377627478
